0	96.1011791724	15.9382825307	98.103835889	0	112.903625712	0	126.855889048	3.02702242932	114.283642611	82.0525770244	0.193353962121	1.55103869264	119.761896016	99.253949881	1.46689264251	104.683070995	0.410933033077	104.769098399	0.0476102663122	104.899710306	0.055573513798	105.00105795	0.0919047834611	104.965490002	0.145587940782	104.979216571	0.108733362039	104.96010949	0.185178236205	104.977885339	0.175869206017	104.960403672	0.167584210042	104.961887737	0.176181921237	104.966477132	0.167772876265	104.961941717	0.1713234868	104.963569129	0.171872294278	104.961620293	0.171753663963	104.962211586	0.171798813804	104.96265881	0.17214282533	104.962602419	0.171728568346	104.962478221	0.171696330796	104.96253124	0.171752026607	104.962588747	0.171787666438	104.962572797	0.171786815921	104.962577564	0.171799820022	
15.0069618268	10.6443147059	14.4794014284	15.1434373563	5.52682469218	10.9136273186	6.5276423035	3.67604872377	5.35861894941	6.30233945763	7.02114064123	6.25859733431	7.72982104982	0.598812423446	7.01069575981	1.89276046407	7.11850825165	0.402942963946	6.84887732957	0.158382629082	6.90324861409	0.425580002257	6.79231579618	0.0819205420324	6.8987357125	0.123944306951	6.87970618437	0.111572439157	6.85168510341	0.090784134551	6.88559469922	0.113476491864	6.87565601857	0.124900326632	6.87832669519	0.123971403463	6.87809839306	0.121559061151	6.88022982547	0.117107166202	6.87887087609	0.12074372245	6.87896409408	0.120479321042	6.87903033815	0.121380622796	6.87898494789	0.121303958177	6.87896847505	0.121108895197	6.87891432138	0.121194890128	6.87883309252	0.121153647112	6.87887899752	0.121164186355	6.87886025849	0.121137172333	6.87886500735	0.121133761233	
79.6300281804	5.34735938193	80.2078420344	9.67038401622	113.142126566	0	113.800299156	9.48301793529	122.560089858	3.65128774645	124.826303317	2.14280774775	121.869889157	0.538239306568	124.16536526	0.453504880682	124.804135994	0	124.09739257	0.182343300156	124.35872968	0.0196548883295	124.581214519	0	124.539948293	0.0154900293865	124.592141141	0.0494515502737	124.581821288	0.0222520225072	124.564285545	0.00904323707506	124.557431416	0.00697763377149	124.565474029	0.00527214549695	124.564324188	0.00363682400626	124.561845182	0.00609683007261	124.562836254	0.00532818905231	124.562357786	0.00627122549421	124.562642847	0.00643757117384	124.561652857	0.00594929676329	124.562049015	0.00583518651313	124.561957337	0.00614340336833	124.561974376	0.00609106225313	124.561944503	0.00607744938815	124.561897258	0.00611753578235	124.561924349	0.00611671601074	
24.5756579668	10.1671725516	0	58.7346143994	7.56379649929	51.1102581932	0.175223516766	55.6279029092	1.75846425662	62.4216725794	0	68.2501609522	1.26052847543	66.3490710212	0.417786948321	67.3314749956	0.579698404386	67.3168114713	0.312407431574	67.341366351	0.00108077170006	67.2989871993	0.0845841809594	67.4752447299	0.11909605216	67.2028375513	0.0576320505204	67.2078577568	0.107716371722	67.2023508726	0.072465437623	67.2461953533	0.0880489867742	67.2186579396	0.0915237091859	67.2319445359	0.0951596186477	67.2248579312	0.0924675004571	67.2235453946	0.0914880429178	67.2237792338	0.0924515250189	67.2232474455	0.092538763644	67.2233020301	0.092497174976	67.2234348953	0.0923150614886	67.2236117641	0.0922865866004	67.2235347464	0.0923351339205	67.223573498	0.092224430103	67.2235700999	0.0922666628516	67.2235853258	0.0922563168553	67.2235736687	
19.7324459171	13.7500672767	9.22748618456	23.8365188518	0	38.6948061811	55.3783790521	1.31676014537	1.80217318746	77.9631801368	1.56247189274	83.9284505338	1.70857510358	88.2845996899	2.43129503549	87.9729855508	0.901976523074	87.8315522227	0.169815752748	87.8164070376	0.0658773830702	87.6790635268	0.0101500221886	87.8465378107	0.0742522343804	87.6708529313	0.0771139262925	87.740204435	0.114412431164	87.7231541223	0.0793364127142	87.7288100614	0.0815691212487	87.7299332591	0.0728085750978	87.7301570277	0.0790201740869	87.724589473	0.0766185888143	87.7257111638	0.0760194541215	87.7270649162	0.0749581944582	87.7281153315	0.0751467663385	87.7280581589	0.0750623164556	87.7278744259	0.0751367846587	87.7277417245	0.0752987796434	87.7278327669	0.0752951109327	87.727735361	0.0753038889101	87.7277764556	0.0752708976481	87.7277402159	0.0752872060089	87.7277587	
1.91059372649	42.4695616489	7.74073217749	22.0526384966	18.6343384957	0	1.44606102788	29.5561067748	2.06808846825	11.4759807644	1.39170582668	35.6631437969	0.391065794667	42.9267068227	0.630338480025	58.334488183	0.0517954881152	74.4503808445	0.192117451968	74.9925901683	0.0374153534404	82.7152649197	0.0247842408764	83.250136609	0.0658810930064	82.9650882168	0	83.1529858868	0.0247904177138	83.2415423634	0.00647739162585	83.2509357994	0.00208804959666	83.2545489821	0.00231134347693	83.2595537104	0.00111706015503	83.2640806427	0.00152956920735	83.2596057978	0.00275350819493	83.260646452	0.00293582585061	83.2575393338	0.002744041628	83.2578724158	0.00323960154383	83.2580413466	0.00289932535653	83.2582280505	0.00301645062657	83.2583826766	0.002990887876	83.2583461856	0.0030350174629	83.2583166328	0.00300405255003	83.2583825215	0.00301682955725	83.2583475997	
16.7605495892	134.391695249	17.501401729	91.0145977427	3.08743448118	155.741579452	0.509432689586	197.287580829	0.838732046814	202.199716888	0.585333050046	198.407844845	0.068819177316	200.230931936	0.465739203479	202.201459345	0.237214279001	201.222163319	0.144877546443	201.666856092	0.308031537026	201.220770679	0.00127119549309	201.169462319	0.0373193000248	201.300554679	0.013364967697	201.383259815	0.0329898399402	201.366526586	0.0398598211873	201.361118177	0.0248144112987	201.356796284	0.0363511642666	201.366924543	0.0380729845323	201.362632245	0.0351661423659	201.363169024	0.0344946922278	201.364944118	0.0342394536718	201.364680705	0.0364477239635	201.363030926	0.0354736373399	201.363361593	0.0352979770247	201.363314951	0.0354416302624	201.363328518	0.0355836091671	201.363294806	0.0354833483239	201.363309149	0.0355021872274	201.363294942	0.0354902424021	201.363303115	
31.7872689475	27.7414239271	6.83405709308	79.6023002092	1.19797922031	88.3407908836	5.83990969449	86.6797162587	0.0755970080845	87.9046963705	2.48262267964	90.6017170858	0.0101293021546	90.075523303	2.76947487187	89.7622369776	0.213341235975	89.8048935964	0.135368840001	89.6927338356	0.049489858493	89.8041416397	0.176021072661	89.8583197435	0.0974032809624	89.8280045034	0.062654175712	89.8476977751	0.0464407208901	89.8429812608	0.0830787395003	89.8522050921	0.0913676192107	89.8409621796	0.0800880621815	89.8453595118	0.0838427167955	89.8399736243	0.0819563469919	89.8407609055	0.0852036340189	89.8413396958	0.0832404356365	89.8395559823	0.0839289993653	89.8400536767	0.0837908287621	89.8401279276	0.0839679189479	89.8398487767	0.0839841108135	89.8398635454	0.0839585100567	89.8399914946	0.0839985524032	89.8399749652	0.0839944342219	89.8399892534	0.0839808148151	89.8399838541	
56.9978850677	2.3673881366	30.3186691473	14.9119073895	79.7773069623	2.05046122401	107.359637382	0	107.63390954	2.18742472966	111.460746904	1.12549991175	107.350136992	0.0797785555866	107.537621996	0	107.305919555	0.412914793206	107.257923287	0.302084079899	107.088202609	0.0544826258609	107.275723265	0.0635604005502	107.207593368	0.0399371582043	107.159942321	0.0452530549019	107.202994757	0.0478239765191	107.204695379	0.0306377603607	107.210812954	0.0388483463134	107.215570678	0.0378151558464	107.217717222	0.0396516439158	107.214554636	0.0375962814256	107.213356753	0.0361380276018	107.214019717	0.0366549951673	107.213923639	0.036938959723	107.213653138	0.0373496181451	107.21371763	0.0371665447709	107.213811328	0.0371925198257	107.213832275	0.0371686342957	107.213788874	0.0371912233429	107.213822149	0.0371745486291	107.213815085	0.0371762637522	
8.7677135823	31.9008519527	1.43878846975	39.9648207927	3.9491471955	48.4470113206	0.450440458371	56.9948742996	3.46949712508	0.724938866342	1.03584598207	1.8386988271	2.09495728867	0.479909044128	2.63704200202	0.650547182093	1.93612942186	0.347215972022	1.72195831059	0.489128410905	1.28130446621	0.69110217748	1.42972684274	0.579772818929	1.53758187052	0.58110863265	1.52752134101	0.598406193647	1.57627077866	0.614681171823	1.51972504748	0.605931591869	1.52405725865	0.604410239745	1.50988762636	0.611350071615	1.52228633053	0.610474236106	1.51971717367	0.610303025314	1.51883095206	0.608920309938	1.51985014596	0.609281926629	1.51831175573	0.6095429142	1.51858231182	0.609658729951	1.51856536121	0.609591454063	1.5185066097	0.609574523877	1.51842815293	0.609547660599	1.51845373755	0.609558396531	1.51843589359	0.60956940088	1.51846052964	0.609566092914	
38.2511322838	115.718224371	28.4224486046	125.504781454	0	231.202800487	0.460804620564	254.169659181	0	278.435704098	0.592030098715	288.143794628	1.68586543885	276.149734727	1.31500138027	292.491225931	0.0859651846964	307.459039685	0.319474736349	305.633782429	0	309.716911829	0.00612870909208	308.856677965	0.0462885456805	310.157963641	0.0417071292621	310.502477589	0.0409370660115	310.563587021	0.00442417716652	311.230564339	0.030554016748	310.908562394	0.0255431181331	310.904463836	0.0280727924248	310.872407041	0.0273370272392	310.8884718	0.0294930486808	310.901861182	0.0280934846614	310.896272385	0.0273569769521	310.908678816	0.0282702013141	310.900983672	0.0281544328493	310.906731933	0.0279662755663	310.906006216	0.0280585749404	310.906238126	0.0281765496532	310.905161851	0.0280982191621	310.905999943	0.0281068066031	310.90577266	
31.0582656183	23.7258884383	58.2825647596	12.2977713958	1.8142556818	172.100962428	196.103066837	0.389781860153	0	197.084343853	3.24439411304	194.295228472	1.42226164602	193.702132776	1.49334579736	194.418451109	0.633403877369	195.146795654	1.18786366375	194.597607468	0.0357296992725	194.698980322	0.136418831452	194.635169992	0.0513680994347	194.581836089	0.103715812469	194.624160218	0.0378594776519	194.652806108	0.0528283541595	194.627117247	0.0422877771015	194.621712917	0.0216279113417	194.622931134	0.0290077973623	194.624658735	0.0255426892539	194.619115316	0.0248508571247	194.623454935	0.0289245337311	194.623538331	0.0284782823479	194.623396034	0.0279750585059	194.623152762	0.0280872889185	194.622689535	0.0279194999037	194.622920163	0.0278680544645	194.622789324	0.0278840378145	194.622798127	0.0279106268402	194.622808945	0.027933919219	194.622816561	
61.2334919854	8.24325008389	2.45835150302	31.1831167063	3.31317480565	25.217381846	0	28.7435534303	2.192553337	28.7098694916	107.634400838	1.07203416292	114.846171818	0.398331777725	119.655358303	0.0385338152876	118.078174843	0.477522972958	118.98824944	0.184846360211	119.297809884	0.127223558336	119.565821313	0.119607871056	119.359289433	0.00461872661463	119.364548977	0.0594017475464	119.397027232	0.054144481678	119.380776636	0.061215273931	119.382353012	0.0649489139761	119.374787172	0.0587198500217	119.369312609	0.0604484034944	119.367425517	0.0600796739635	119.371719832	0.0616005304862	119.370824441	0.0597586649045	119.370783022	0.0597854705137	119.370608231	0.0598602118283	119.370661925	0.0597880913776	119.370609017	0.0598506794903	119.370683424	0.0598472662819	119.370690176	0.0598279917552	119.370661947	0.0598322498861	119.370665869	0.0598040815857	
16.0143204868	220.220745844	15.3837444904	260.386567591	2.83801465901	235.598835978	5.71004062904	240.285280607	0.468590611682	250.959055558	2.93975519367	243.398804431	0.253805141222	248.516905886	0.570612927641	248.736536218	0.185815521451	249.57561956	0.0796095501932	249.562900194	0.0472995625257	249.787084058	0.0198734556306	249.937492739	0.0853651130025	249.74674337	0.0335093809738	249.791159765	0.00276215417403	249.864116954	0.00669487822339	249.866505863	0.0203824671853	249.861853609	0.00928566113159	249.859992327	0.0128128914898	249.856290782	0.0106324891374	249.858111815	0.0105858463126	249.857756213	0.0103112965113	249.857596559	0.0108434815001	249.858428438	0.0104277156342	249.857904164	0.0105949905991	249.857900244	0.0106140999206	249.85778807	0.010603985969	249.85793863	0.0105615399532	249.857856456	0.010549451023	249.857849777	0.0105637654312	249.857851045	
21.2223659135	147.696206435	13.6377280193	120.789675797	4.48734743997	166.771190331	3.19981237229	216.41584365	2.87331338219	178.476675596	0.181566346111	223.223456745	0	233.983876344	0.374875920369	237.564614442	0.0589194683405	240.357605737	0.0872564483115	244.238454903	0.0503732809062	244.106104409	0.0727497280037	244.947641174	0.0265638526492	245.731969356	0.0187171072423	245.719507127	0.015007223617	246.346535349	0.0184623739929	246.389543259	0.0173245643314	246.162273573	0.0193535547931	246.179833693	0.0148613177849	246.199437353	0.016151154671	246.190435796	0.0132083560502	246.238819757	0.0148089141118	246.229080242	0.0147266290352	246.21559563	0.0145063750788	246.222298014	0.0146232369095	246.21766501	0.0146833062152	246.218897842	0.014629350393	246.219760608	0.0146390790777	246.219725245	0.0146455995837	246.219673319	0.0146386290146	246.219711322	
1.56514238913	69.1937621863	5.24430094318	54.0226564669	12.740746355	45.3729740648	1.90745772242	58.3693778753	1.55054313359	63.3261183903	0.658750210331	67.2134960658	0.678371540128	72.7796741773	0.3621226787	71.6801166398	0.34029726977	70.9075778584	0.394246997474	71.4374129532	0.285349963367	72.0821928535	0.265153852147	72.4949762909	0.237215912913	72.0303969061	0.260742682942	72.2205884168	0.287805616799	72.1551518535	0.273531817694	72.1274100234	0.284905827357	72.1211570928	0.286260606238	72.0943679827	0.288710866919	72.0987262405	0.284877159225	72.106841121	0.286172112984	72.1047757886	0.285293748705	72.1062106289	0.285377346032	72.1037273213	0.285567870525	72.1035609325	0.285676808395	72.1030329379	0.28567411631	72.103094292	0.28564893109	72.1031043069	0.285624475222	72.1032639956	0.285641686873	72.1031382035	0.285637010205	72.103239259	
9.88547411995	36.5726665874	10.5927568723	83.8308960716	0.829107328356	100.426419632	2.92515939401	85.1666790897	1.71528871339	104.748294408	0.169641561665	108.242939825	0.133689272098	112.440580931	0.879875671396	113.154949307	0.654943019336	110.808469998	0.458411620835	112.971840183	0.39331988245	112.325817576	0.524217318288	112.918607654	0.504574360458	112.377302487	0.516686775889	112.485748059	0.532077472014	112.427303484	0.505878572112	112.491405493	0.512359893489	112.414967914	0.515675019105	112.427670621	0.511009555917	112.44321011	0.511827957961	112.439821544	0.511216841846	112.444475003	0.511203188099	112.448999539	0.511305634077	112.444987529	0.511377222152	112.445695245	0.511289811153	112.445080581	0.511346442438	112.44516096	0.51136070534	112.445024129	0.511341787556	112.445165275	0.511353520057	112.445142097	0.511360830652	112.445081866	
34.2552802464	6.08272371786	139.574492209	6.03208928803	92.5640301371	4.60009132256	153.13473358	0.382777612544	146.930043655	0.361344108719	144.806566025	4.02969370791	149.32146678	1.92144955962	151.081463925	0	151.492764866	0.801157493174	152.639060907	0.101337439484	151.865531562	0.0447365979441	152.071821594	0.166346870873	151.899077427	0.0390281793893	152.112710986	0.130874154464	152.010799286	0.0765268584422	152.045047857	0.0971196154347	152.018512869	0.0885062092734	152.018468314	0.0881833630286	152.017029188	0.0905146120648	152.026678714	0.0925549982968	152.024875322	0.0917214858151	152.026033474	0.0931864771154	152.025001577	0.0920593214718	152.025719052	0.0922980833495	152.025746137	0.0920920923027	152.025847751	0.0922611420567	152.025819571	0.0923084794153	152.02574545	0.0922823045291	152.025766774	0.0922762089451	152.025766571	0.0922705656037	
285.519988942	4.18856827691	337.901177725	3.69802627097	448.334423958	6.57270184969	595.437433069	0.742585012645	624.920583098	2.23620298985	651.400238679	0.266052429075	652.956659125	1.02178452675	653.501989214	0.0964100008799	654.707848113	0.139501192425	653.397988566	0.236196804731	654.316623381	0.0343513963488	653.960081389	0.0666613590919	654.016311555	0.0685561967336	654.103177166	0.0806627697424	654.044098186	0.0959664002464	654.026931751	0.0729472373272	654.053269443	0.0761860043554	654.050815502	0.0764263171429	654.039944765	0.0763672940561	654.036105777	0.0784718662979	654.041110867	0.0765554566993	654.040431175	0.0763895747923	654.040992444	0.0765604220199	654.039521149	0.0761813454367	654.040559133	0.0765761353605	654.040500751	0.0763784988585	654.040481846	0.0763446071398	654.040489658	0.0763723898608	654.04049403	0.076339753244	654.040511789	0.0763495309091	
0	156.686266081	19.2829249708	161.717309497	2.62082290434	197.458513411	6.16383637062	204.300866374	0	352.186744861	0.4831303156	360.381692339	0	465.530871309	0.734869836177	474.350914072	0.0942539533809	514.978676452	0.352441054843	525.212750511	0.106692332725	539.477527785	0.0860246406263	539.785679684	0.0201258521805	541.001481966	0.0245064614354	540.949899204	0.0242369973707	541.174979888	0.0362317253299	541.105591129	0.0165131200435	541.136663428	0.015946378472	541.146951923	0.0131633282183	541.140502439	0.0145756014404	541.140230321	0.0124817890904	541.147665219	0.0125260785418	541.147127716	0.012065297928	541.146072271	0.012236463772	541.146006555	0.0123482919219	541.146193398	0.0123030692055	541.146009464	0.0123457689201	541.14625349	0.0124418267051	541.146109204	0.0124009942886	541.146203541	0.0123885345092	541.146192947	
66.3393925014	0	13.4270760403	14.1622933965	9.91022878301	9.6489314152	2.12999732076	110.166199541	31.4663525491	2.60724897721	1.30733398225	127.516524412	0.469712556185	127.61145817	0.541406145849	125.990875122	0.461068315721	128.900868755	0.166637263105	129.005260627	0.294671219981	128.832849886	0.240887081525	128.714310799	0.0100284852993	128.782830218	0.0485290295262	128.750253898	0.0420893805619	128.751001543	0.0247670416123	128.747497467	0.0333905562687	128.764154517	0.053719242554	128.762595021	0.0419371713437	128.761364947	0.0453930879564	128.761664531	0.0470672671167	128.760738058	0.0451201282001	128.760937452	0.0451222868725	128.761112212	0.0445323140129	128.761238759	0.0445389421025	128.761279101	0.0447643797766	128.761227372	0.0446574571142	128.761222384	0.0447370606594	128.761209877	0.0447637741936	128.761211355	0.044750597893	128.761195148	
29.5952906016	1.58069671654	48.7269265311	4.5320699083	97.4798826082	3.4586721333	93.5972371381	2.41947093108	2.2549039319	27.5818875963	126.679207852	2.13949671153	128.639172994	0.312709430948	129.747855193	0.823274629621	130.492515443	0.19592356035	129.600322818	0.0532476148572	129.742258782	0.00230892319417	129.715911862	0.045804393701	129.906165063	0.0416128540644	129.792569549	0.0535270682834	129.821305314	0.0262408636372	129.821373404	0.0524324295369	129.819807921	0.0318853558716	129.804847475	0.0291056360483	129.817004006	0.0330879709291	129.814756338	0.029562057201	129.81635146	0.0315363205031	129.816351807	0.0302484862227	129.815957934	0.0298852379985	129.814915353	0.0295881769664	129.815152875	0.029982078112	129.815361982	0.0299656511122	129.815503575	0.0298853708424	129.815418995	0.0298804001421	129.81541363	0.029905662214	129.815424266	0.0298924228346	
39.1734524476	19.8937162282	155.104406044	20.0396711929	217.114402946	0.83307184191	230.30154263	3.10709798629	226.057822195	0.943910147784	238.286518038	2.2644803525	233.999581468	0.459320798184	239.31033292	0.0810687847523	238.067263756	0.852187141413	238.379594065	0.205177637436	238.639756286	0.426270269286	238.748252679	0.31215736882	238.892093438	0.230340980279	238.919450467	0.315449254222	238.871320331	0.316707795983	238.904469005	0.326221146172	238.892758155	0.314218181131	238.89298799	0.308293816354	238.88804649	0.311054265494	238.888487687	0.31070532692	238.889424096	0.310162915033	238.889075744	0.312091982394	238.889462245	0.311546583497	238.887738303	0.311441191271	238.888422507	0.311447768748	238.888347183	0.31165431505	238.888351436	0.311603323651	238.88838957	0.311593993679	238.888407928	0.311570006732	238.888370461	0.311595771867	
12.1926159016	37.836212298	15.3043951998	36.8572428581	1.0184985535	53.0113723736	3.33945569183	66.6747106364	0	66.5865367879	3.30417309925	66.333497597	1.79385652444	72.8187382502	0.0372205204404	76.0703439684	0.593587643268	76.1285511854	0.200476243286	77.513770586	0.0899047860737	77.8585086097	0.170630026008	77.888955307	0.0146911194421	78.4341636991	0.0203279401728	78.553098236	0.00829638754668	78.6279342209	0.0316596302153	78.5912296339	0.0254868128123	78.5663195014	0.0332240001149	78.5634810239	0.0271830860628	78.5868782742	0.0266904361627	78.5779930986	0.0255783046582	78.5841721324	0.0266819662736	78.5825686158	0.0271136791027	78.57929062	0.0264314738139	78.5817457425	0.026837621705	78.5797407026	0.026676857101	78.5802715507	0.0265853612292	78.5808311945	0.0267198004855	78.5802870964	0.0266672675996	78.580459626	0.0266837027567	78.5804453557	
